name,location,type,risk
Anglea Leveille,Pune,Home,0.5403995576
Margret Burchett,Bangalore,Home,0.9722745231
Armand Cary,Mumbai,Car,0.6117852268
Bradford Wells,Mumbai,Education,0.9672307284
Georgetta Whichard,Kolkata,Car,0.8475095305
Matthew Sedor,Pune,Education,0.6362520597
Mckinley Pestana,Delhi,Personal,0.8560465121
Lavonne Mccown,Mumbai,Personal,0.8893925924
Jennie Haynie,Mumbai,Home,0.3146855525
Caprice Ratcliffe,Mumbai,Personal,0.2101831805
Jillian Hobson,Bangalore,Personal,0.0772618392
Veronique Gorski,Pune,Home,0.1820693331
Inger Hutcheson,Delhi,Personal,0.1567244781
Ha Ha,Kolkata,Personal,0.1169623814
Rana Disandro,Kolkata,Personal,0.5372077172
Malinda Stumpff,Bangalore,Home,0.523518329
Leisa Rance,Bangalore,Education,0.7674481005
Alease Teitelbaum,Delhi,Home,0.2561968826
Bessie Scaglione,Delhi,Home,0.3510817175
Roxy Romano,Mumbai,Home,0.232182713
Shirly Jarman,Kolkata,Car,0.3642529354
Evelynn Fonda,Kolkata,Car,0.0276045491
Spring Hammond,Kolkata,Education,0.2866536494
Thomas Streiff,Delhi,Personal,0.8804771456
Lizzette Neel,Mumbai,Home,0.0439758528
Janette Salvo,Pune,Personal,0.0088451307
Xiao Vansant,Delhi,Personal,0.4890027535
Leanne Calfee,Mumbai,Personal,0.221655636
Darcy Ridenhour,Bangalore,Education,0.366932127
Charity Lesher,Delhi,Personal,0.3810457804
Jong Massingill,Mumbai,Car,0.7609389061
Esmeralda Shepard,Bangalore,Personal,0.4911807228
Raleigh Ruth,Mumbai,Car,0.8730026281
Erich Rau,Pune,Home,0.9068925814
Dalia Hedgepeth,Delhi,Home,0.9938796627
Delbert Principe,Kolkata,Education,0.6047494553
Ara Troung,Kolkata,Personal,0.1001715447
Larry Britten,Mumbai,Education,0.1646267263
Treasa Kensinger,Pune,Education,0.2919014957
Charis Seabaugh,Kolkata,Car,0.0875553455
Mafalda Blouin,Pune,Home,0.7546412198
Carlyn Chung,Bangalore,Personal,0.247955452
Kai Fye,Delhi,Personal,0.0647607829
Wynona Colin,Mumbai,Car,0.0958988068
Mitzie Wortham,Mumbai,Personal,0.8529916947
Shira Waldorf,Delhi,Home,0.0006935516
Frank Bay,Kolkata,Car,0.366947226
Willia Urman,Bangalore,Education,0.2539367996
Leif Latorre,Delhi,Home,0.0438768608
Doloris Giltner,Bangalore,Education,0.8622845457
Anglea Leveille,Pune,Home,0.5403995576
Margret Burchett,Bangalore,Home,0.9722745231
Armand Cary,Mumbai,Car,0.6117852268
Bradford Wells,Mumbai,Education,0.9672307284
Georgetta Whichard,Kolkata,Car,0.8475095305
Matthew Sedor,Pune,Education,0.6362520597
Mckinley Pestana,Delhi,Personal,0.8560465121
Lavonne Mccown,Mumbai,Personal,0.8893925924
Jennie Haynie,Mumbai,Home,0.3146855525
Caprice Ratcliffe,Mumbai,Personal,0.2101831805
Jillian Hobson,Bangalore,Personal,0.0772618392
Veronique Gorski,Pune,Home,0.1820693331
Inger Hutcheson,Delhi,Personal,0.1567244781
Ha Ha,Kolkata,Personal,0.1169623814
Rana Disandro,Kolkata,Personal,0.5372077172
Malinda Stumpff,Bangalore,Home,0.523518329
Leisa Rance,Bangalore,Education,0.7674481005
Alease Teitelbaum,Delhi,Home,0.2561968826
Bessie Scaglione,Delhi,Home,0.3510817175
Roxy Romano,Mumbai,Home,0.232182713
Shirly Jarman,Kolkata,Car,0.3642529354
Evelynn Fonda,Kolkata,Car,0.0276045491
Spring Hammond,Kolkata,Education,0.2866536494
Thomas Streiff,Delhi,Personal,0.8804771456
Lizzette Neel,Mumbai,Home,0.0439758528
Janette Salvo,Pune,Personal,0.0088451307
Xiao Vansant,Delhi,Personal,0.4890027535
Leanne Calfee,Mumbai,Personal,0.221655636
Darcy Ridenhour,Bangalore,Education,0.366932127
Charity Lesher,Delhi,Personal,0.3810457804
Jong Massingill,Mumbai,Car,0.7609389061
Esmeralda Shepard,Bangalore,Personal,0.4911807228
Raleigh Ruth,Mumbai,Car,0.8730026281
Erich Rau,Pune,Home,0.9068925814
Dalia Hedgepeth,Delhi,Home,0.9938796627
Delbert Principe,Kolkata,Education,0.6047494553
Ara Troung,Kolkata,Personal,0.1001715447
Larry Britten,Mumbai,Education,0.1646267263
Treasa Kensinger,Pune,Education,0.2919014957
Charis Seabaugh,Kolkata,Car,0.0875553455
Mafalda Blouin,Pune,Home,0.7546412198
Carlyn Chung,Bangalore,Personal,0.247955452
Kai Fye,Delhi,Personal,0.0647607829
Wynona Colin,Mumbai,Car,0.0958988068
Mitzie Wortham,Mumbai,Personal,0.8529916947
Shira Waldorf,Delhi,Home,0.0006935516
Frank Bay,Kolkata,Car,0.366947226
Willia Urman,Bangalore,Education,0.2539367996
Leif Latorre,Delhi,Home,0.0438768608
Doloris Giltner,Bangalore,Education,0.8622845457
Anglea Leveille,Pune,Home,0.5403995576
Margret Burchett,Bangalore,Home,0.9722745231
Armand Cary,Mumbai,Car,0.6117852268
Bradford Wells,Mumbai,Education,0.9672307284
Georgetta Whichard,Kolkata,Car,0.8475095305
Matthew Sedor,Pune,Education,0.6362520597
Mckinley Pestana,Delhi,Personal,0.8560465121
Lavonne Mccown,Mumbai,Personal,0.8893925924
Jennie Haynie,Mumbai,Home,0.3146855525
Caprice Ratcliffe,Mumbai,Personal,0.2101831805
Jillian Hobson,Bangalore,Personal,0.0772618392
Veronique Gorski,Pune,Home,0.1820693331
Inger Hutcheson,Delhi,Personal,0.1567244781
Ha Ha,Kolkata,Personal,0.1169623814
Rana Disandro,Kolkata,Personal,0.5372077172
Malinda Stumpff,Bangalore,Home,0.523518329
Leisa Rance,Bangalore,Education,0.7674481005
Alease Teitelbaum,Delhi,Home,0.2561968826
Bessie Scaglione,Delhi,Home,0.3510817175
Roxy Romano,Mumbai,Home,0.232182713
Shirly Jarman,Kolkata,Car,0.3642529354
Evelynn Fonda,Kolkata,Car,0.0276045491
Spring Hammond,Kolkata,Education,0.2866536494
Thomas Streiff,Delhi,Personal,0.8804771456
Lizzette Neel,Mumbai,Home,0.0439758528
Janette Salvo,Pune,Personal,0.0088451307
Xiao Vansant,Delhi,Personal,0.4890027535
Leanne Calfee,Mumbai,Personal,0.221655636
Darcy Ridenhour,Bangalore,Education,0.366932127
Charity Lesher,Delhi,Personal,0.3810457804
Jong Massingill,Mumbai,Car,0.7609389061
Esmeralda Shepard,Bangalore,Personal,0.4911807228
Raleigh Ruth,Mumbai,Car,0.8730026281
Erich Rau,Pune,Home,0.9068925814
Dalia Hedgepeth,Delhi,Home,0.9938796627
Delbert Principe,Kolkata,Education,0.6047494553
Ara Troung,Kolkata,Personal,0.1001715447
Larry Britten,Mumbai,Education,0.1646267263
Treasa Kensinger,Pune,Education,0.2919014957
Charis Seabaugh,Kolkata,Car,0.0875553455
Mafalda Blouin,Pune,Home,0.7546412198
Carlyn Chung,Bangalore,Personal,0.247955452
Kai Fye,Delhi,Personal,0.0647607829
Wynona Colin,Mumbai,Car,0.0958988068
Mitzie Wortham,Mumbai,Personal,0.8529916947
Shira Waldorf,Delhi,Home,0.0006935516
Frank Bay,Kolkata,Car,0.366947226
Willia Urman,Bangalore,Education,0.2539367996
Leif Latorre,Delhi,Home,0.0438768608
Doloris Giltner,Bangalore,Education,0.8622845457
Anglea Leveille,Pune,Home,0.5403995576
Margret Burchett,Bangalore,Home,0.9722745231
Armand Cary,Mumbai,Car,0.6117852268
Bradford Wells,Mumbai,Education,0.9672307284
Georgetta Whichard,Kolkata,Car,0.8475095305
Matthew Sedor,Pune,Education,0.6362520597
Mckinley Pestana,Delhi,Personal,0.8560465121
Lavonne Mccown,Mumbai,Personal,0.8893925924
Jennie Haynie,Mumbai,Home,0.3146855525
Caprice Ratcliffe,Mumbai,Personal,0.2101831805
Jillian Hobson,Bangalore,Personal,0.0772618392
Veronique Gorski,Pune,Home,0.1820693331
Inger Hutcheson,Delhi,Personal,0.1567244781
Ha Ha,Kolkata,Personal,0.1169623814
Rana Disandro,Kolkata,Personal,0.5372077172
Malinda Stumpff,Bangalore,Home,0.523518329
Leisa Rance,Bangalore,Education,0.7674481005
Alease Teitelbaum,Delhi,Home,0.2561968826
Bessie Scaglione,Delhi,Home,0.3510817175
Roxy Romano,Mumbai,Home,0.232182713
Shirly Jarman,Kolkata,Car,0.3642529354
Evelynn Fonda,Kolkata,Car,0.0276045491
Spring Hammond,Kolkata,Education,0.2866536494
Thomas Streiff,Delhi,Personal,0.8804771456
Lizzette Neel,Mumbai,Home,0.0439758528
Janette Salvo,Pune,Personal,0.0088451307
Xiao Vansant,Delhi,Personal,0.4890027535
Leanne Calfee,Mumbai,Personal,0.221655636
Darcy Ridenhour,Bangalore,Education,0.366932127
Charity Lesher,Delhi,Personal,0.3810457804
Jong Massingill,Mumbai,Car,0.7609389061
Esmeralda Shepard,Bangalore,Personal,0.4911807228
Raleigh Ruth,Mumbai,Car,0.8730026281
Erich Rau,Pune,Home,0.9068925814
Dalia Hedgepeth,Delhi,Home,0.9938796627
Delbert Principe,Kolkata,Education,0.6047494553
Ara Troung,Kolkata,Personal,0.1001715447
Larry Britten,Mumbai,Education,0.1646267263
Treasa Kensinger,Pune,Education,0.2919014957
Charis Seabaugh,Kolkata,Car,0.0875553455
Mafalda Blouin,Pune,Home,0.7546412198
Carlyn Chung,Bangalore,Personal,0.247955452
Kai Fye,Delhi,Personal,0.0647607829
Wynona Colin,Mumbai,Car,0.0958988068
Mitzie Wortham,Mumbai,Personal,0.8529916947
Shira Waldorf,Delhi,Home,0.0006935516
Frank Bay,Kolkata,Car,0.366947226
Willia Urman,Bangalore,Education,0.2539367996
Leif Latorre,Delhi,Home,0.0438768608
Doloris Giltner,Bangalore,Education,0.8622845457
Anglea Leveille,Pune,Home,0.5403995576
Margret Burchett,Bangalore,Home,0.9722745231
Armand Cary,Mumbai,Car,0.6117852268
Bradford Wells,Mumbai,Education,0.9672307284
Georgetta Whichard,Kolkata,Car,0.8475095305
Matthew Sedor,Pune,Education,0.6362520597
Mckinley Pestana,Delhi,Personal,0.8560465121
Lavonne Mccown,Mumbai,Personal,0.8893925924
Jennie Haynie,Mumbai,Home,0.3146855525
Caprice Ratcliffe,Mumbai,Personal,0.2101831805
Jillian Hobson,Bangalore,Personal,0.0772618392
Veronique Gorski,Pune,Home,0.1820693331
Inger Hutcheson,Delhi,Personal,0.1567244781
Ha Ha,Kolkata,Personal,0.1169623814
Rana Disandro,Kolkata,Personal,0.5372077172
Malinda Stumpff,Bangalore,Home,0.523518329
Leisa Rance,Bangalore,Education,0.7674481005
Alease Teitelbaum,Delhi,Home,0.2561968826
Bessie Scaglione,Delhi,Home,0.3510817175
Roxy Romano,Mumbai,Home,0.232182713
Shirly Jarman,Kolkata,Car,0.3642529354
Evelynn Fonda,Kolkata,Car,0.0276045491
Spring Hammond,Kolkata,Education,0.2866536494
Thomas Streiff,Delhi,Personal,0.8804771456
Lizzette Neel,Mumbai,Home,0.0439758528
Janette Salvo,Pune,Personal,0.0088451307
Xiao Vansant,Delhi,Personal,0.4890027535
Leanne Calfee,Mumbai,Personal,0.221655636
Darcy Ridenhour,Bangalore,Education,0.366932127
Charity Lesher,Delhi,Personal,0.3810457804
Jong Massingill,Mumbai,Car,0.7609389061
Esmeralda Shepard,Bangalore,Personal,0.4911807228
Raleigh Ruth,Mumbai,Car,0.8730026281
Erich Rau,Pune,Home,0.9068925814
Dalia Hedgepeth,Delhi,Home,0.9938796627
Delbert Principe,Kolkata,Education,0.6047494553
Ara Troung,Kolkata,Personal,0.1001715447
Larry Britten,Mumbai,Education,0.1646267263
Treasa Kensinger,Pune,Education,0.2919014957
Charis Seabaugh,Kolkata,Car,0.0875553455
Mafalda Blouin,Pune,Home,0.7546412198
Carlyn Chung,Bangalore,Personal,0.247955452
Kai Fye,Delhi,Personal,0.0647607829
Wynona Colin,Mumbai,Car,0.0958988068
Mitzie Wortham,Mumbai,Personal,0.8529916947
Shira Waldorf,Delhi,Home,0.0006935516
Frank Bay,Kolkata,Car,0.366947226
Willia Urman,Bangalore,Education,0.2539367996
Leif Latorre,Delhi,Home,0.0438768608
Doloris Giltner,Bangalore,Education,0.8622845457
Anglea Leveille,Pune,Home,0.5403995576
Margret Burchett,Bangalore,Home,0.9722745231
Armand Cary,Mumbai,Car,0.6117852268
Bradford Wells,Mumbai,Education,0.9672307284
Georgetta Whichard,Kolkata,Car,0.8475095305
Matthew Sedor,Pune,Education,0.6362520597
Mckinley Pestana,Delhi,Personal,0.8560465121
Lavonne Mccown,Mumbai,Personal,0.8893925924
Jennie Haynie,Mumbai,Home,0.3146855525
Caprice Ratcliffe,Mumbai,Personal,0.2101831805
Jillian Hobson,Bangalore,Personal,0.0772618392
Veronique Gorski,Pune,Home,0.1820693331
Inger Hutcheson,Delhi,Personal,0.1567244781
Ha Ha,Kolkata,Personal,0.1169623814
Rana Disandro,Kolkata,Personal,0.5372077172
Malinda Stumpff,Bangalore,Home,0.523518329
Leisa Rance,Bangalore,Education,0.7674481005
Alease Teitelbaum,Delhi,Home,0.2561968826
Bessie Scaglione,Delhi,Home,0.3510817175
Roxy Romano,Mumbai,Home,0.232182713
Shirly Jarman,Kolkata,Car,0.3642529354
Evelynn Fonda,Kolkata,Car,0.0276045491
Spring Hammond,Kolkata,Education,0.2866536494
Thomas Streiff,Delhi,Personal,0.8804771456
Lizzette Neel,Mumbai,Home,0.0439758528
Janette Salvo,Pune,Personal,0.0088451307
Xiao Vansant,Delhi,Personal,0.4890027535
Leanne Calfee,Mumbai,Personal,0.221655636
Darcy Ridenhour,Bangalore,Education,0.366932127
Charity Lesher,Delhi,Personal,0.3810457804
Jong Massingill,Mumbai,Car,0.7609389061
Esmeralda Shepard,Bangalore,Personal,0.4911807228
Raleigh Ruth,Mumbai,Car,0.8730026281
Erich Rau,Pune,Home,0.9068925814
Dalia Hedgepeth,Delhi,Home,0.9938796627
Delbert Principe,Kolkata,Education,0.6047494553
Ara Troung,Kolkata,Personal,0.1001715447
Larry Britten,Mumbai,Education,0.1646267263
Treasa Kensinger,Pune,Education,0.2919014957
Charis Seabaugh,Kolkata,Car,0.0875553455
Mafalda Blouin,Pune,Home,0.7546412198
Carlyn Chung,Bangalore,Personal,0.247955452
Kai Fye,Delhi,Personal,0.0647607829
Wynona Colin,Mumbai,Car,0.0958988068
Mitzie Wortham,Mumbai,Personal,0.8529916947
Shira Waldorf,Delhi,Home,0.0006935516
Frank Bay,Kolkata,Car,0.366947226
Willia Urman,Bangalore,Education,0.2539367996
Leif Latorre,Delhi,Home,0.0438768608
Doloris Giltner,Bangalore,Education,0.8622845457
Anglea Leveille,Pune,Home,0.5403995576
Margret Burchett,Bangalore,Home,0.9722745231
Armand Cary,Mumbai,Car,0.6117852268
Bradford Wells,Mumbai,Education,0.9672307284
Georgetta Whichard,Kolkata,Car,0.8475095305
Matthew Sedor,Pune,Education,0.6362520597
Mckinley Pestana,Delhi,Personal,0.8560465121
Lavonne Mccown,Mumbai,Personal,0.8893925924
Jennie Haynie,Mumbai,Home,0.3146855525
Caprice Ratcliffe,Mumbai,Personal,0.2101831805
Jillian Hobson,Bangalore,Personal,0.0772618392
Veronique Gorski,Pune,Home,0.1820693331
Inger Hutcheson,Delhi,Personal,0.1567244781
Ha Ha,Kolkata,Personal,0.1169623814
Rana Disandro,Kolkata,Personal,0.5372077172
Malinda Stumpff,Bangalore,Home,0.523518329
Leisa Rance,Bangalore,Education,0.7674481005
Alease Teitelbaum,Delhi,Home,0.2561968826
Bessie Scaglione,Delhi,Home,0.3510817175
Roxy Romano,Mumbai,Home,0.232182713
Shirly Jarman,Kolkata,Car,0.3642529354
Evelynn Fonda,Kolkata,Car,0.0276045491
Spring Hammond,Kolkata,Education,0.2866536494
Thomas Streiff,Delhi,Personal,0.8804771456
Lizzette Neel,Mumbai,Home,0.0439758528
Janette Salvo,Pune,Personal,0.0088451307
Xiao Vansant,Delhi,Personal,0.4890027535
Leanne Calfee,Mumbai,Personal,0.221655636
Darcy Ridenhour,Bangalore,Education,0.366932127
Charity Lesher,Delhi,Personal,0.3810457804
Jong Massingill,Mumbai,Car,0.7609389061
Esmeralda Shepard,Bangalore,Personal,0.4911807228
Raleigh Ruth,Mumbai,Car,0.8730026281
Erich Rau,Pune,Home,0.9068925814
Dalia Hedgepeth,Delhi,Home,0.9938796627
Delbert Principe,Kolkata,Education,0.6047494553
Ara Troung,Kolkata,Personal,0.1001715447
Larry Britten,Mumbai,Education,0.1646267263
Treasa Kensinger,Pune,Education,0.2919014957
Charis Seabaugh,Kolkata,Car,0.0875553455
Mafalda Blouin,Pune,Home,0.7546412198
Carlyn Chung,Bangalore,Personal,0.247955452
Kai Fye,Delhi,Personal,0.0647607829
Wynona Colin,Mumbai,Car,0.0958988068
Mitzie Wortham,Mumbai,Personal,0.8529916947
Shira Waldorf,Delhi,Home,0.0006935516
Frank Bay,Kolkata,Car,0.366947226
Willia Urman,Bangalore,Education,0.2539367996
Leif Latorre,Delhi,Home,0.0438768608
Doloris Giltner,Bangalore,Education,0.8622845457
Anglea Leveille,Pune,Home,0.5403995576
Margret Burchett,Bangalore,Home,0.9722745231
Armand Cary,Mumbai,Car,0.6117852268
Bradford Wells,Mumbai,Education,0.9672307284
Georgetta Whichard,Kolkata,Car,0.8475095305
Matthew Sedor,Pune,Education,0.6362520597
Mckinley Pestana,Delhi,Personal,0.8560465121
Lavonne Mccown,Mumbai,Personal,0.8893925924
Jennie Haynie,Mumbai,Home,0.3146855525
Caprice Ratcliffe,Mumbai,Personal,0.2101831805
Jillian Hobson,Bangalore,Personal,0.0772618392
Veronique Gorski,Pune,Home,0.1820693331
Inger Hutcheson,Delhi,Personal,0.1567244781
Ha Ha,Kolkata,Personal,0.1169623814
Rana Disandro,Kolkata,Personal,0.5372077172
Malinda Stumpff,Bangalore,Home,0.523518329
Leisa Rance,Bangalore,Education,0.7674481005
Alease Teitelbaum,Delhi,Home,0.2561968826
Bessie Scaglione,Delhi,Home,0.3510817175
Roxy Romano,Mumbai,Home,0.232182713
Shirly Jarman,Kolkata,Car,0.3642529354
Evelynn Fonda,Kolkata,Car,0.0276045491
Spring Hammond,Kolkata,Education,0.2866536494
Thomas Streiff,Delhi,Personal,0.8804771456
Lizzette Neel,Mumbai,Home,0.0439758528
Janette Salvo,Pune,Personal,0.0088451307
Xiao Vansant,Delhi,Personal,0.4890027535
Leanne Calfee,Mumbai,Personal,0.221655636
Darcy Ridenhour,Bangalore,Education,0.366932127
Charity Lesher,Delhi,Personal,0.3810457804
Jong Massingill,Mumbai,Car,0.7609389061
Esmeralda Shepard,Bangalore,Personal,0.4911807228
Raleigh Ruth,Mumbai,Car,0.8730026281
Erich Rau,Pune,Home,0.9068925814
Dalia Hedgepeth,Delhi,Home,0.9938796627
Delbert Principe,Kolkata,Education,0.6047494553
Ara Troung,Kolkata,Personal,0.1001715447
Larry Britten,Mumbai,Education,0.1646267263
Treasa Kensinger,Pune,Education,0.2919014957
Charis Seabaugh,Kolkata,Car,0.0875553455
Mafalda Blouin,Pune,Home,0.7546412198
Carlyn Chung,Bangalore,Personal,0.247955452
Kai Fye,Delhi,Personal,0.0647607829
Wynona Colin,Mumbai,Car,0.0958988068
Mitzie Wortham,Mumbai,Personal,0.8529916947
Shira Waldorf,Delhi,Home,0.0006935516
Frank Bay,Kolkata,Car,0.366947226
Willia Urman,Bangalore,Education,0.2539367996
Leif Latorre,Delhi,Home,0.0438768608
